scenario,height_m,sinr_db
Ground 0 m,0.0,9.4420115676983
Ground 0 m,0.0,16.541770319899122
Ground 0 m,0.0,26.319416745847786
Ground 0 m,0.0,15.22687134592764
Ground 0 m,0.0,35.62301012581975
Ground 0 m,0.0,22.772563070114863
Ground 0 m,0.0,-0.7518190229853867
Ground 0 m,0.0,19.550385425253477
Ground 0 m,0.0,25.814439971861344
Ground 0 m,0.0,23.460206242893772
Ground 0 m,0.0,21.425699021117776
Ground 0 m,0.0,15.654624753766331
Ground 0 m,0.0,31.92095993189941
Ground 0 m,0.0,-2.0482857934315066
Ground 0 m,0.0,23.536134900932886
Ground 0 m,0.0,6.434803832279647
Ground 0 m,0.0,32.540813621151905
Ground 0 m,0.0,65.2538699915679
Ground 0 m,0.0,18.819537418364423
Ground 0 m,0.0,-5.023852504247538
Ground 0 m,0.0,41.46846488286353
Ground 0 m,0.0,25.16192175662145
Ground 0 m,0.0,-3.476795708187827
Ground 0 m,0.0,20.486337861539504
Ground 0 m,0.0,30.37016059330027
Ground 0 m,0.0,24.479899333220242
Ground 0 m,0.0,20.167215814767985
Ground 0 m,0.0,68.09878878327143
Ground 0 m,0.0,25.701285624307296
Ground 0 m,0.0,-5.538796905581639
Ground 0 m,0.0,45.16613120396737
Ground 0 m,0.0,24.75892451132692
Ground 0 m,0.0,10.867100228519462
Ground 0 m,0.0,13.804997928687126
Ground 0 m,0.0,10.849391327301936
Ground 0 m,0.0,29.386040646987297
Ground 0 m,0.0,23.48902614326181
Ground 0 m,0.0,15.668373106078054
Ground 0 m,0.0,32.3283031950413
Ground 0 m,0.0,22.428100403516513
Ground 0 m,0.0,24.4184472436091
Ground 0 m,0.0,43.864118528277736
Ground 0 m,0.0,1.2537763958285733
Ground 0 m,0.0,29.823462335576675
Ground 0 m,0.0,20.107851429891287
Ground 0 m,0.0,8.33155251166638
Ground 0 m,0.0,57.894984049103925
Ground 0 m,0.0,32.87509224550207
Ground 0 m,0.0,14.764020281125518
Ground 0 m,0.0,10.853170188191552
Ground 0 m,0.0,8.37767815295107
Ground 0 m,0.0,13.500163991100125
Ground 0 m,0.0,5.73311556840805
Ground 0 m,0.0,8.727863602865856
Ground 0 m,0.0,14.57476470700007
Ground 0 m,0.0,-4.004473461077752
Ground 0 m,0.0,39.181855965141025
Ground 0 m,0.0,14.498185181006749
Ground 0 m,0.0,14.257061783906618
Ground 0 m,0.0,25.729725037877284
Ground 0 m,0.0,-13.517676704223813
Ground 0 m,0.0,6.805169576365636
Ground 0 m,0.0,4.649682552118663
Ground 0 m,0.0,38.21196154806776
Ground 0 m,0.0,18.75612342246941
Ground 0 m,0.0,21.658540043610724
Ground 0 m,0.0,17.829398143969275
Ground 0 m,0.0,21.745923815960214
Ground 0 m,0.0,65.65903011503585
Ground 0 m,0.0,7.393402981692051
Ground 0 m,0.0,21.517317256358393
Ground 0 m,0.0,25.057523787134723
Ground 0 m,0.0,-0.8314825507612995
Ground 0 m,0.0,65.58935639106464
Ground 0 m,0.0,10.973320249807161
Ground 0 m,0.0,15.218422626028708
Ground 0 m,0.0,18.780841471425504
Ground 0 m,0.0,-7.938822965270317
Ground 0 m,0.0,13.330430093824663
Ground 0 m,0.0,27.786932737402118
Ground 0 m,0.0,15.111875975264791
Ground 0 m,0.0,1.2179228016157508
Ground 0 m,0.0,18.021581210947076
Ground 0 m,0.0,31.599880803594406
Ground 0 m,0.0,9.867917135562315
Ground 0 m,0.0,61.17716032294139
Ground 0 m,0.0,36.086875459828136
Ground 0 m,0.0,28.806325188907177
Ground 0 m,0.0,14.461452561362035
Ground 0 m,0.0,-0.8655086134933675
Ground 0 m,0.0,42.96640645090777
Ground 0 m,0.0,53.90450403871375
Ground 0 m,0.0,24.328914600505755
Ground 0 m,0.0,40.60135672716322
Ground 0 m,0.0,7.253957628252255
Ground 0 m,0.0,1.575690226446992
Ground 0 m,0.0,22.32859208415585
Ground 0 m,0.0,51.4242905859637
Ground 0 m,0.0,3.955304813978789
Ground 0 m,0.0,18.803355106725302
Ground 0 m,0.0,19.754489939035565
Ground 0 m,0.0,24.730536769845358
Ground 0 m,0.0,12.934117349548513
Ground 0 m,0.0,1.8678295457169858
Ground 0 m,0.0,69.61063566434551
Ground 0 m,0.0,21.060236842113245
Ground 0 m,0.0,62.02401731954123
Ground 0 m,0.0,13.596346196661068
Ground 0 m,0.0,-6.619472115079642
Ground 0 m,0.0,6.168954360557012
Ground 0 m,0.0,60.68049860024687
Ground 0 m,0.0,-6.152581294572932
Ground 0 m,0.0,35.02225042740343
Ground 0 m,0.0,26.934755429872055
Ground 0 m,0.0,28.27838156316329
Ground 0 m,0.0,25.869890464365255
Ground 0 m,0.0,19.746457242288013
Ground 0 m,0.0,71.60307131252972
Ground 0 m,0.0,62.8219170632369
Ground 0 m,0.0,66.0881147302081
Ground 0 m,0.0,-0.2922063101554651
Ground 0 m,0.0,15.816062932450945
Ground 0 m,0.0,16.550641654113495
Ground 0 m,0.0,29.264672338402104
Ground 0 m,0.0,40.13330081988989
Ground 0 m,0.0,21.86460210774151
Ground 0 m,0.0,30.037059543864075
Ground 0 m,0.0,36.44525199462188
Ground 0 m,0.0,11.331719170362572
Ground 0 m,0.0,-0.6456071862019597
Ground 0 m,0.0,-20.601281488208315
Ground 0 m,0.0,25.430259850236236
Ground 0 m,0.0,17.200177706676914
Ground 0 m,0.0,-15.332158936225094
Ground 0 m,0.0,32.05287469944728
Ground 0 m,0.0,41.46850470670064
Ground 0 m,0.0,23.55781743748519
Ground 0 m,0.0,-8.705947769516497
Ground 0 m,0.0,23.378952740144125
Ground 0 m,0.0,27.341439185465806
Ground 0 m,0.0,12.921679802478376
Ground 0 m,0.0,58.451907568944506
Ground 0 m,0.0,34.66707721576613
Ground 0 m,0.0,19.536030499508698
Ground 0 m,0.0,14.125587916759894
Ground 0 m,0.0,19.65766069355883
Ground 0 m,0.0,32.99448614308902
Ground 0 m,0.0,-15.184412873476493
Ground 0 m,0.0,8.083712034741565
Ground 0 m,0.0,3.1421766781219422
Ground 0 m,0.0,31.27197547862787
Ground 0 m,0.0,8.177197331131365
Ground 0 m,0.0,38.12413986552353
Ground 0 m,0.0,-6.327552479082243
Ground 0 m,0.0,19.37750767896956
Ground 0 m,0.0,14.51724777769288
Ground 0 m,0.0,16.385172209548397
Ground 0 m,0.0,62.31732256977725
Ground 0 m,0.0,17.27326679537132
Ground 0 m,0.0,40.22903750072554
Ground 0 m,0.0,-30.32166427694353
Ground 0 m,0.0,33.086683964499855
Ground 0 m,0.0,18.345206226361125
Ground 0 m,0.0,-13.672405988514129
Ground 0 m,0.0,11.976766309242848
Ground 0 m,0.0,9.992350809359847
Ground 0 m,0.0,70.3183445813178
Ground 0 m,0.0,33.24762181480343
Ground 0 m,0.0,17.306606265555395
Ground 0 m,0.0,6.941110128827399
Ground 0 m,0.0,-5.184444825717266
Ground 0 m,0.0,4.9498618385137
Ground 0 m,0.0,14.345394533827848
Ground 0 m,0.0,18.519282343926125
Ground 0 m,0.0,55.4117237305147
Ground 0 m,0.0,23.9053529463854
Ground 0 m,0.0,-21.520296651810323
Ground 0 m,0.0,8.132075258246184
Ground 0 m,0.0,7.247405754997564
Ground 0 m,0.0,14.217724137300031
Ground 0 m,0.0,3.3118204719321036
Ground 0 m,0.0,21.575781833357418
Ground 0 m,0.0,64.98715326504337
Ground 0 m,0.0,15.443906019946581
Ground 0 m,0.0,14.0484463019932
Ground 0 m,0.0,2.132697042113328
Ground 0 m,0.0,28.935244124725067
Ground 0 m,0.0,12.442172037848884
Ground 0 m,0.0,34.22021567374942
Ground 0 m,0.0,12.691389281656187
Ground 0 m,0.0,40.93584621035889
Ground 0 m,0.0,30.15932704989867
Ground 0 m,0.0,7.030468111475204
Ground 0 m,0.0,16.828620053507763
Ground 0 m,0.0,31.653077173447976
Ground 0 m,0.0,22.333017211271248
Ground 0 m,0.0,7.928608204849935
Ground 0 m,0.0,50.99918973529291
Ground 0 m,0.0,44.8014394953431
Ground 0 m,0.0,9.845092823166159
Ground 0 m,0.0,11.262791881624883
Ground 0 m,0.0,16.057527334906613
Ground 0 m,0.0,26.83012202887449
Ground 0 m,0.0,-5.292160200369777
Ground 0 m,0.0,9.033767225869898
Ground 0 m,0.0,21.43879196728557
Ground 0 m,0.0,51.63939624321894
Ground 0 m,0.0,21.367807433923737
Ground 0 m,0.0,5.778517359729822
Ground 0 m,0.0,38.38600571563593
