step,time_s,x_m,y_m,altitude_m,serving_site_index,serving_sector_index,serving_beam_index,handover_flag,signal_power_dbm,interference_power_dbm,noise_power_dbm,sir_db,sinr_db,rate_bphz,serving_load,mean_neighbor_load,scheduled_users_serving,mean_serving_los_probability,mean_neighbor_los_probability,serving_los_state,mean_neighbor_los_state,serving_gis_covered,mean_neighbor_gis_covered,serving_distance_3d_m,serving_gain_db
0,0.0,-1500.0,150.0,120.0,0,1,2,0,-63.26919236652489,-65.22051306729034,-93.98970004336019,1.9513207007654518,1.9455586447087816,0.0,0.4926856807921147,0.6480994084935333,4,0.7630858222768866,0.2411837339912511,1,0.95,1,1.0,1510.5668637965018,13.048607141733978
1,1.0,-1449.1525423728813,150.0,120.0,0,1,2,0,-67.0630254812775,-71.82148153073383,-93.98970004336019,4.758456049456315,4.732174695842318,0.0,0.40106965520569915,0.6376469978575389,8,0.7791566249731335,0.24062570438337588,1,0.95,1,1.0,1460.087442951889,12.759031637179397
2,2.0,-1398.3050847457628,150.0,120.0,0,1,2,0,-52.67834030213362,-72.130403605581,-93.98970004336019,19.452063303447368,19.423850692929978,6.468843825447237,0.46823427158228914,0.6480298618302707,4,0.7791566249731335,0.24037194383401544,1,0.95,1,1.0,1409.6344774535899,12.448788452482088
3,3.0,-1347.457627118644,150.0,120.0,2,0,2,1,-60.15741165345189,-71.33011465139899,-93.98970004336019,11.172702997947093,11.149225523875764,3.8103756522221763,0.6617475808657648,0.6537977529854894,6,0.47795790728206644,0.25655795887244776,1,0.95,1,1.0,3960.942245438083,18.63331739270841
4,4.0,-1296.6101694915255,150.0,120.0,2,0,2,0,-71.94472066561464,-78.21325269584266,-93.98970004336019,6.268532030228018,6.15517218211278,0.0,0.6005155286879499,0.6665828307217202,6,0.47795790728206644,0.2558221698096383,1,0.95,1,1.0,3979.257515361791,18.612997140842396
5,5.0,-1245.7627118644068,150.0,120.0,2,0,2,0,-70.94118425920557,-73.48330538227275,-93.98970004336019,2.542121123067175,2.5036425025724025,0.0,0.6269519702714434,0.6569441032494091,8,0.47795790728206644,0.2568775548194211,1,0.95,1,1.0,3998.1355909129425,18.593081276619948
6,6.0,-1194.915254237288,150.0,120.0,0,1,2,1,-51.68949287634402,-58.10251136829365,-93.98970004336019,6.413018491949623,6.4118990296573575,0.0,0.2632287414844461,0.6653057057517712,1,0.8126475123526619,0.23952191913993967,1,0.95,1,1.0,1208.1534318160766,10.804650433074608
7,7.0,-1144.0677966101694,150.0,120.0,0,1,2,0,-64.0060751325201,-64.1006025803988,-93.98970004336019,0.09452744787871245,0.0900744560685309,0.0,0.22243032297276114,0.6897624918612286,1,0.8301567021025378,0.23922397136457088,1,0.95,1,1.0,1157.8874613883888,10.299052498459663
8,8.0,-1093.2203389830509,150.0,120.0,0,1,2,0,-56.70304144923571,-70.18919444440898,-93.98970004336019,13.486152995173262,13.468088318016921,4.537501985707561,0.31840860692426765,0.6559435755482719,3,0.8301567021025378,0.2398747358280942,1,0.95,1,1.0,1107.674572952822,9.747846758634065
9,9.0,-1042.3728813559323,150.0,120.0,0,1,2,0,-56.61594403360496,-69.14945167166066,-93.98970004336019,12.533507638055685,12.519282776871849,4.237405067160451,0.38757713075292416,0.6494984141981519,5,0.848259490324841,0.23937022834502156,1,0.95,1,1.0,1057.5223277956209,9.14464858924497
10,10.0,-991.5254237288136,150.0,120.0,0,1,2,0,-58.80781424112683,-72.57270603975775,-93.98970004336019,13.764891798630925,13.733665345840247,4.622034983677947,0.4986527583937125,0.6485027541994028,5,0.848259490324841,0.2392316883238365,1,0.95,1,1.0,1007.4397827664955,8.481840682126633
11,11.0,-940.6779661016949,150.0,120.0,3,0,5,1,-63.693616818991565,-65.46873732172612,-93.98970004336019,1.7751205027345667,1.7690197564217223,0.0,0.49268925612375203,0.6804516521519978,7,0.41507724472248453,0.26058359525215674,1,0.95,1,1.0,4686.1141427949115,18.75332462105256
12,12.0,-889.8305084745763,150.0,120.0,3,0,5,0,-57.02839177994208,-62.201603022430554,-93.98970004336019,5.173211242488467,5.1703349649658055,0.0,0.475853903311161,0.6680470201364509,1,0.41507724472248453,0.2612574962445985,1,0.95,1,1.0,4691.949073833035,18.779632525134055
13,13.0,-838.9830508474577,150.0,120.0,3,0,5,0,-64.52794415361933,-67.17101980988036,-93.98970004336019,2.643075656261042,2.6340502877927614,0.0,0.6291172546394844,0.6166106787724687,6,0.41507724472248453,0.26089739865108325,1,0.95,1,1.0,4698.327084343656,18.806021878694846
14,14.0,-788.1355932203389,150.0,120.0,2,0,2,1,-54.50340378037914,-68.79044487989074,-93.98970004336019,14.287041099511601,14.273943137326484,4.794641711110622,0.274507881154376,0.5999124970281484,2,0.4590674869675336,0.2609448867394252,1,0.95,1,1.0,4192.035356055691,18.195707327149275
15,15.0,-737.2881355932203,150.0,120.0,2,0,2,0,-71.49325400123492,-69.35096790557407,-93.98970004336019,-2.1422860956608516,-2.157185397534454,0.0,0.371061095190032,0.6031874168850572,5,0.4590674869675336,0.26031659586848943,1,0.95,1,1.0,4216.096243579514,18.130716407235532
16,16.0,-686.4406779661017,150.0,120.0,2,0,2,0,-59.22440595683619,-71.77564230227254,-93.98970004336019,12.55123634543635,12.525230104828672,4.239276051372334,0.43201145427178655,0.5914907914002675,4,0.4499075616275055,0.26123070686330746,1,0.95,1,1.0,4240.630327171173,18.066631697855026
17,17.0,-635.5932203389831,150.0,120.0,4,1,2,1,-62.35903191190094,-67.19981583834465,-93.98970004336019,4.840783926443697,4.831698578918613,0.0,0.6834871919971073,0.5981480624095876,10,0.3069556643114989,0.2684385197651769,1,0.95,1,1.0,6278.0472415732,17.668646665573387
18,18.0,-584.7457627118645,150.0,120.0,4,1,2,0,-72.84547057330052,-66.73480144678221,-93.98970004336019,-6.110669126518315,-6.118832810852783,0.0,0.6473840742955909,0.6179371940625653,3,0.3069556643114989,0.27020520800658576,1,0.95,1,1.0,6227.31928577062,17.65453158641591
19,19.0,-533.8983050847457,150.0,120.0,4,1,2,0,-70.81491480549377,-66.54622151536418,-93.98970004336019,-4.268693290129575,-4.276510387920922,0.0,0.5728960019603411,0.6423709224547396,3,0.31318905605513053,0.26866886979177773,1,0.95,1,1.0,6176.5932952017165,17.640184929633545
20,20.0,-483.0508474576271,150.0,120.0,4,1,2,0,-65.84718285194909,-67.22073962128809,-93.98970004336019,1.3735567693390207,1.364427590179183,0.0,0.5551999310554273,0.6394776566631275,5,0.31318905605513053,0.27015144522953155,1,0.95,1,1.0,6125.8693186865485,17.625600960796643
21,21.0,-432.2033898305085,150.0,120.0,1,2,14,1,-62.68400622855388,-71.54315124998294,-93.98970004336019,8.859145021429063,8.834490525706094,0.0,0.6951640447774688,0.6416964644141833,4,0.5287138607835811,0.25857873893788086,1,0.95,1,1.0,3397.160107927643,13.875574522731863
22,22.0,-381.3559322033898,150.0,120.0,1,2,14,0,-73.55527441890702,-62.489712366518084,-93.98970004336019,-11.065562052388941,-11.06863554278248,0.0,0.7519643951401827,0.6484144977788457,5,0.5287138607835811,0.26108904787961257,1,0.95,1,1.0,3446.7126646545066,13.967667140149354
